iter	Passed	Remaining
513	706	668
514	707	666
515	708	664
516	708	662
517	709	660
518	710	658
519	711	656
520	711	654
521	712	652
522	713	650
523	713	648
524	714	646
525	715	644
526	715	642
527	716	640
528	717	638
529	717	636
530	718	634
531	719	632
532	719	630
533	720	628
534	721	626
535	721	624
536	722	622
537	723	621
538	723	619
539	724	617
540	725	615
541	725	613
542	726	611
543	727	609
544	727	607
545	728	605
546	729	603
547	729	601
548	730	600
549	731	598
550	731	596
551	732	594
552	733	592
553	733	590
554	734	588
555	735	587
556	735	585
557	736	583
558	737	581
559	737	579
560	738	577
561	739	576
562	739	574
563	740	572
564	741	570
565	741	568
566	742	566
567	742	565
568	743	563
569	744	561
570	745	560
571	746	558
572	746	556
573	747	554
574	748	552
575	748	551
576	749	549
577	750	547
578	751	546
579	751	544
580	752	542
581	753	540
582	753	539
583	754	537
584	755	535
585	755	533
586	756	532
587	757	530
588	757	528
589	758	527
590	759	525
591	759	523
592	760	521
593	761	520
594	761	518
595	762	516
596	763	515
597	764	513
598	764	511
599	765	510
600	766	508
601	766	506
602	767	505
603	767	503
604	768	501
605	769	500
606	769	498
607	770	496
608	771	495
609	771	493
610	772	491
611	773	490
612	773	488
613	774	486
614	775	485
615	775	483
616	776	481
617	777	480
618	777	478
619	778	477
620	779	475
621	779	473
622	780	472
623	781	470
624	781	469
625	782	467
626	783	465
627	783	464
628	784	462
629	785	461
630	785	459
631	786	457
632	787	456
633	787	454
634	788	453
635	789	451
636	789	449
637	790	448
638	790	446
639	791	445
640	792	443
641	793	442
642	793	440
643	794	439
644	795	438
645	796	436
646	797	435
647	798	433
648	799	432
649	800	430
650	800	429
651	801	427
652	802	426
653	802	424
654	803	423
655	804	421
656	804	420
657	805	418
658	806	417
659	806	415
660	807	414
661	808	412
662	809	411
663	809	409
664	810	408
665	810	406
666	811	405
667	812	403
668	813	402
669	814	400
670	814	399
671	815	397
672	816	396
673	816	395
674	817	393
675	818	392
676	818	390
677	819	389
678	820	387
679	820	386
680	821	384
681	822	383
682	823	381
683	823	380
684	824	379
685	825	377
686	825	376
687	826	374
688	827	373
689	827	371
690	828	370
691	829	368
692	829	367
693	830	366
694	831	364
695	831	363
696	832	361
697	833	360
698	833	359
699	834	357
700	835	356
701	835	354
702	836	353
703	837	352
704	837	350
705	838	349
706	839	347
707	839	346
708	840	344
709	841	343
710	842	342
711	842	340
712	843	339
713	844	338
714	844	336
715	845	335
716	846	334
717	846	332
718	847	331
719	848	329
720	848	328
721	849	327
722	850	325
723	850	324
724	851	322
725	852	321
726	852	320
727	853	318
728	854	317
729	854	316
730	855	314
731	856	313
732	857	312
733	857	310
734	858	309
735	859	308
736	859	306
737	860	305
738	861	304
739	861	302
740	862	301
741	863	300
742	863	298
743	864	297
744	865	296
745	866	294
746	866	293
747	867	292
748	867	290
749	868	289
750	869	288
751	870	286
752	870	285
753	871	284
754	872	283
755	872	281
756	873	280
757	874	279
758	874	277
759	875	276
760	876	275
761	876	273
762	877	272
763	878	271
764	878	269
765	879	268
766	880	267
767	880	266
768	881	264
769	882	263
770	882	262
771	883	260
772	884	259
773	884	258
774	885	257
775	886	255
776	886	254
777	887	253
778	888	252
779	888	250
780	889	249
781	890	248
782	891	246
783	891	245
784	892	244
785	893	243
786	894	241
787	894	240
788	895	239
789	896	238
790	896	236
791	897	235
792	897	234
793	898	233
794	899	231
795	900	230
796	900	229
797	901	228
798	902	226
799	902	225
800	903	224
801	904	223
802	905	222
803	905	220
804	906	219
805	907	218
806	908	217
807	909	216
808	910	214
809	911	213
810	912	212
811	913	211
812	913	210
813	914	208
814	915	207
815	915	206
816	917	205
817	917	204
818	918	202
819	919	201
820	919	200
821	920	199
822	921	198
823	922	196
824	922	195
825	923	194
826	924	193
827	924	192
828	925	190
829	926	189
830	926	188
831	927	187
832	928	186
833	928	184
834	930	183
835	931	182
836	932	181
837	932	180
838	933	179
839	934	177
840	934	176
841	935	175
842	936	174
843	936	173
844	937	171
845	938	170
846	939	169
847	939	168
848	940	167
849	941	166
850	942	164
851	942	163
852	943	162
853	944	161
854	944	160
855	945	159
856	946	157
857	947	156
858	947	155
859	948	154
860	949	153
861	949	152
862	950	150
863	951	149
864	951	148
865	952	147
866	953	146
867	953	145
868	954	143
869	955	142
870	955	141
871	956	140
872	957	139
873	957	138
874	958	136
875	959	135
876	959	134
877	960	133
878	961	132
879	961	131
880	962	130
881	963	128
882	964	127
883	964	126
884	965	125
885	966	124
886	967	123
887	967	122
888	968	120
889	969	119
890	969	118
891	970	117
892	971	116
893	971	115
894	972	114
895	973	112
896	973	111
897	974	110
898	975	109
899	976	108
900	976	107
901	977	106
902	978	105
903	978	103
904	979	102
905	980	101
906	980	100
907	981	99
908	982	98
909	982	97
910	983	96
911	984	94
912	985	93
913	986	92
914	987	91
915	987	90
916	988	89
917	989	88
918	989	87
919	990	86
920	991	85
921	991	83
922	992	82
923	993	81
924	993	80
925	994	79
926	995	78
927	995	77
928	996	76
929	997	75
930	997	73
931	998	72
932	999	71
933	1000	70
934	1000	69
935	1001	68
936	1001	67
937	1002	66
938	1003	65
939	1003	64
940	1004	62
941	1005	61
942	1006	60
943	1006	59
944	1007	58
945	1008	57
946	1009	56
947	1009	55
948	1010	54
949	1011	53
950	1011	52
951	1012	51
952	1013	49
953	1013	48
954	1014	47
955	1015	46
956	1015	45
957	1016	44
958	1017	43
959	1017	42
960	1018	41
961	1019	40
962	1020	39
963	1020	38
964	1021	37
965	1022	35
966	1022	34
967	1023	33
968	1024	32
969	1024	31
970	1025	30
971	1026	29
972	1026	28
973	1027	27
974	1028	26
975	1028	25
976	1029	24
977	1030	23
978	1031	22
979	1031	21
980	1032	19
981	1033	18
982	1033	17
983	1034	16
984	1035	15
985	1035	14
986	1036	13
987	1037	12
988	1037	11
989	1038	10
990	1039	9
991	1039	8
992	1040	7
993	1041	6
994	1041	5
995	1042	4
996	1043	3
997	1043	2
998	1044	1
999	1045	0
