iter	Passed	Remaining
249	654	1964
250	656	1958
251	657	1952
252	659	1945
253	660	1939
254	661	1933
255	663	1927
256	664	1921
257	665	1915
258	667	1909
259	669	1904
260	670	1898
261	671	1892
262	673	1886
263	674	1880
264	675	1874
265	677	1869
266	678	1863
267	680	1857
268	681	1851
269	683	1846
270	684	1841
271	686	1836
272	687	1830
273	688	1824
274	690	1819
275	691	1814
276	692	1808
277	694	1803
278	695	1797
279	697	1793
280	698	1787
281	700	1782
282	701	1777
283	702	1772
284	704	1766
285	705	1762
286	707	1757
287	708	1752
288	710	1747
289	711	1742
290	713	1737
291	714	1733
292	716	1728
293	717	1723
294	719	1718
295	720	1713
296	721	1708
297	723	1703
298	724	1698
299	725	1693
300	727	1690
301	729	1686
302	730	1681
303	732	1676
304	733	1671
305	734	1666
306	736	1662
307	737	1657
308	739	1652
309	740	1648
310	741	1643
311	743	1638
312	744	1634
313	746	1630
314	747	1626
315	749	1621
316	750	1617
317	751	1612
318	753	1608
319	754	1603
320	756	1599
321	757	1594
322	759	1591
323	761	1588
324	762	1584
325	765	1582
326	767	1580
327	769	1577
328	771	1573
329	772	1568
330	774	1566
331	776	1562
332	777	1558
333	779	1553
334	780	1549
335	782	1545
336	783	1541
337	784	1537
338	786	1533
339	787	1529
340	789	1526
341	791	1522
342	792	1518
343	794	1514
344	795	1510
345	796	1505
346	798	1501
347	799	1498
348	801	1494
349	802	1490
350	803	1486
351	805	1483
352	807	1479
353	808	1475
354	809	1471
355	811	1467
356	812	1463
357	814	1460
358	815	1456
359	817	1452
360	818	1449
361	820	1445
362	821	1442
363	823	1438
364	824	1435
365	826	1431
366	827	1427
367	829	1424
368	830	1420
369	832	1416
370	833	1413
371	835	1410
372	837	1407
373	839	1405
374	841	1401
375	842	1398
376	844	1395
377	845	1391
378	847	1388
379	849	1385
380	851	1382
381	852	1379
382	854	1376
383	856	1373
384	857	1370
385	859	1367
386	861	1363
387	862	1360
388	864	1357
389	865	1354
390	867	1351
391	869	1348
392	871	1345
393	872	1342
394	873	1338
395	875	1335
396	876	1331
397	878	1328
398	880	1325
399	882	1323
400	884	1320
401	886	1318
402	887	1315
403	889	1311
404	890	1308
405	892	1305
406	893	1302
407	895	1299
408	897	1296
409	898	1293
410	900	1291
411	902	1288
412	904	1285
413	906	1282
414	907	1279
415	909	1276
416	911	1273
417	913	1271
418	914	1268
419	916	1265
420	917	1262
421	919	1258
422	920	1255
423	921	1252
424	923	1249
425	925	1246
426	927	1244
427	928	1241
428	930	1238
429	931	1235
430	933	1232
431	934	1229
432	936	1225
433	937	1222
434	939	1219
435	940	1216
436	942	1214
437	944	1212
438	946	1209
439	947	1206
440	949	1203
441	950	1200
442	951	1196
443	953	1193
444	955	1191
445	956	1188
446	958	1186
447	960	1183
448	962	1180
449	963	1177
450	965	1174
451	966	1171
452	967	1168
453	969	1166
454	971	1163
455	973	1161
456	975	1158
457	976	1155
458	977	1152
459	979	1149
460	980	1146
461	982	1143
462	983	1140
463	985	1138
464	987	1135
465	988	1133
466	990	1130
467	991	1127
468	993	1124
469	994	1121
470	996	1118
471	997	1115
472	998	1112
473	1000	1110
474	1002	1108
475	1004	1105
476	1005	1102
477	1007	1100
478	1008	1097
479	1010	1094
480	1011	1091
481	1012	1088
482	1014	1086
483	1016	1083
484	1018	1081
485	1020	1078
486	1021	1076
487	1023	1073
488	1025	1071
489	1026	1068
490	1028	1065
491	1030	1063
492	1032	1061
493	1034	1059
494	1036	1057
495	1038	1054
496	1039	1052
497	1041	1049
498	1042	1046
499	1044	1044
500	1046	1042
501	1048	1040
502	1050	1037
503	1052	1035
504	1053	1032
505	1054	1029
506	1056	1027
507	1058	1024
508	1061	1024
509	1063	1022
510	1065	1019
511	1067	1017
512	1069	1015
513	1071	1012
514	1072	1010
515	1074	1007
516	1077	1006
517	1078	1003
518	1080	1001
519	1082	999
520	1083	996
521	1085	993
522	1087	991
523	1088	988
524	1091	987
525	1093	985
526	1095	983
527	1097	980
528	1098	978
529	1100	975
530	1102	973
531	1102	970
532	1105	969
533	1108	967
534	1109	964
535	1111	962
536	1113	960
537	1114	957
538	1116	954
539	1116	951
540	1118	948
541	1119	945
542	1122	944
543	1124	942
544	1126	940
545	1127	937
546	1128	934
547	1130	932
548	1131	929
549	1133	927
550	1135	925
551	1137	923
552	1139	921
553	1141	918
554	1143	916
555	1145	914
556	1146	911
557	1147	909
558	1149	907
559	1152	905
560	1154	903
561	1155	900
562	1157	898
563	1158	895
564	1160	893
565	1161	890
566	1162	888
567	1164	885
568	1167	884
569	1169	881
570	1170	879
571	1172	877
572	1173	874
573	1175	872
574	1176	869
575	1178	867
576	1180	865
577	1182	863
578	1184	861
579	1186	858
580	1187	856
581	1189	854
582	1190	851
583	1192	849
584	1193	846
585	1196	845
586	1198	843
587	1200	841
588	1202	839
589	1204	836
590	1205	834
591	1207	832
592	1209	829
593	1211	828
594	1213	826
595	1215	824
596	1217	821
597	1219	819
598	1220	817
599	1222	814
600	1223	812
601	1225	810
602	1228	808
603	1230	806
604	1232	804
605	1233	802
606	1235	799
607	1236	797
608	1237	794
609	1239	792
610	1242	791
611	1245	789
612	1247	787
613	1249	785
614	1251	783
615	1253	781
616	1257	780
617	1259	778
618	1261	776
619	1263	774
620	1265	772
621	1266	769
622	1268	767
623	1270	765
624	1273	763
625	1275	761
626	1276	759
627	1278	757
628	1279	754
629	1281	752
630	1282	749
631	1283	747
632	1285	745
633	1287	743
634	1289	741
635	1291	739
636	1293	736
637	1294	734
638	1295	732
639	1297	729
640	1298	727
641	1299	724
642	1302	723
643	1304	721
644	1306	719
645	1307	716
646	1309	714
647	1310	711
648	1312	709
649	1313	707
650	1314	704
651	1317	703
652	1318	700
653	1321	698
654	1322	696
655	1324	694
656	1325	691
657	1326	689
658	1328	687
659	1329	684
660	1332	683
661	1334	681
662	1336	679
663	1337	676
664	1338	674
665	1340	672
666	1341	669
667	1342	667
668	1344	665
669	1346	663
670	1348	661
671	1350	659
672	1352	657
673	1353	654
674	1355	652
675	1356	650
676	1357	647
677	1359	645
678	1360	643
679	1362	641
680	1364	639
681	1366	637
682	1367	634
683	1369	632
684	1370	630
685	1372	628
686	1373	625
687	1374	623
688	1376	621
689	1378	619
690	1380	617
691	1382	615
692	1383	613
693	1385	610
694	1386	608
695	1387	606
696	1389	603
697	1391	601
698	1393	599
699	1395	597
700	1396	595
701	1398	593
702	1399	591
703	1400	588
704	1402	586
705	1403	584
706	1404	582
707	1407	580
708	1409	578
709	1411	576
710	1412	574
711	1414	571
712	1415	569
713	1416	567
714	1418	565
715	1419	563
716	1421	560
717	1423	559
718	1425	557
719	1427	555
720	1428	552
721	1430	550
722	1431	548
723	1433	546
724	1434	544
725	1436	542
726	1438	540
727	1440	538
728	1442	536
729	1443	533
730	1444	531
731	1446	529
732	1447	527
733	1449	525
734	1450	523
735	1453	521
736	1455	519
737	1456	517
738	1458	515
739	1459	512
740	1461	510
741	1462	508
742	1464	506
743	1465	504
744	1467	502
745	1469	500
746	1470	498
747	1472	496
748	1474	494
749	1475	491
750	1477	489
751	1478	487
752	1480	485
753	1482	483
754	1484	481
755	1486	479
756	1487	477
757	1489	475
758	1491	473
759	1492	471
760	1493	469
761	1495	467
762	1497	465
763	1499	463
764	1501	461
765	1502	459
766	1504	457
767	1506	454
768	1507	452
769	1509	450
770	1510	448
771	1513	446
772	1515	444
773	1517	442
774	1518	440
775	1521	439
776	1522	437
777	1524	435
778	1526	432
779	1528	431
780	1529	428
781	1531	426
782	1532	424
783	1534	422
784	1535	420
785	1536	418
786	1538	416
787	1539	414
788	1541	412
789	1542	410
790	1544	408
791	1546	406
792	1547	404
793	1549	401
794	1550	399
795	1552	397
796	1553	395
797	1555	393
798	1556	391
799	1559	389
800	1561	387
801	1563	385
802	1564	383
803	1566	381
804	1567	379
805	1568	377
806	1570	375
807	1571	373
808	1574	371
809	1576	369
810	1577	367
811	1579	365
812	1580	363
813	1582	361
814	1583	359
815	1585	357
816	1586	355
817	1588	353
818	1590	351
819	1592	349
820	1593	347
821	1595	345
822	1596	343
823	1598	341
824	1599	339
825	1600	337
826	1603	335
827	1605	333
828	1606	331
829	1608	329
830	1609	327
831	1611	325
832	1612	323
833	1613	321
834	1615	319
835	1616	317
836	1619	315
837	1621	313
838	1622	311
839	1624	309
840	1625	307
841	1627	305
842	1628	303
843	1629	301
844	1631	299
845	1632	297
846	1634	295
847	1636	293
848	1638	291
849	1639	289
850	1641	287
851	1642	285
852	1644	283
853	1645	281
854	1647	279
855	1649	277
856	1651	275
857	1652	273
858	1654	271
859	1656	269
860	1657	267
861	1659	265
862	1660	263
863	1662	261
864	1664	259
865	1666	257
866	1668	255
867	1669	253
868	1671	251
869	1672	249
870	1674	247
871	1675	245
872	1677	243
873	1678	241
874	1680	240
875	1682	238
876	1683	236
877	1685	234
878	1686	232
879	1687	230
880	1689	228
881	1690	226
882	1693	224
883	1695	222
884	1697	220
885	1698	218
886	1700	216
887	1701	214
888	1703	212
889	1704	210
890	1706	208
891	1708	206
892	1709	204
893	1711	202
894	1712	200
895	1714	198
896	1715	197
897	1717	195
898	1718	193
899	1720	191
900	1721	189
901	1723	187
902	1725	185
903	1727	183
904	1729	181
905	1730	179
906	1732	177
907	1733	175
908	1734	173
909	1736	171
910	1739	169
911	1741	167
912	1742	166
913	1744	164
914	1745	162
915	1747	160
916	1748	158
917	1750	156
918	1751	154
919	1753	152
920	1755	150
921	1757	148
922	1758	146
923	1760	144
924	1761	142
925	1763	140
926	1764	138
927	1765	137
928	1767	135
929	1769	133
930	1771	131
931	1773	129
932	1775	127
933	1776	125
934	1777	123
935	1779	121
936	1780	119
937	1782	117
938	1784	115
939	1786	114
940	1788	112
941	1789	110
942	1791	108
943	1792	106
944	1793	104
945	1795	102
946	1796	100
947	1799	98
948	1801	96
949	1802	94
950	1804	92
951	1805	91
952	1807	89
953	1808	87
954	1809	85
955	1811	83
956	1812	81
957	1814	79
958	1816	77
959	1818	75
960	1819	73
961	1821	71
962	1822	70
963	1823	68
964	1825	66
965	1826	64
966	1827	62
967	1829	60
968	1831	58
969	1833	56
970	1834	54
971	1836	52
972	1837	50
973	1839	49
974	1840	47
975	1842	45
976	1844	43
977	1846	41
978	1848	39
979	1849	37
980	1851	35
981	1852	33
982	1854	32
983	1855	30
984	1856	28
985	1858	26
986	1859	24
987	1861	22
988	1863	20
989	1865	18
990	1866	16
991	1868	15
992	1869	13
993	1870	11
994	1872	9
995	1873	7
996	1876	5
997	1877	3
998	1879	1
999	1881	0
